=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Quaoar                | Yoko Ono | 4.60° | Static = |
| Alphecca              | Sample Natal Subject | semi-square semi-square       | Pars Fortunae         | Yoko Ono | 0.51° | Static = |
| Alphecca              | Sample Natal Subject | trine △                       | Pars Spiritus         | Yoko Ono | 8.00° | Static = |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Yoko Ono | 7.20° | Static = |
| Alphecca              | Sample Natal Subject | trine △                       | Sirius                | Yoko Ono | 1.00° | Static = |
| Alphecca              | Sample Natal Subject | sesquiquadrate sesquiquadrate | Betelgeuse            | Yoko Ono | 0.66° | Static = |
| Alphecca              | Sample Natal Subject | trine △                       | Canopus               | Yoko Ono | 1.89° | Static = |
| Alphecca              | Sample Natal Subject | trine △                       | Deneb                 | Yoko Ono | 7.77° | Static = |
| Alphecca              | Sample Natal Subject | trine △                       | Achernar              | Yoko Ono | 2.18° | Static = |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Vega                  | Yoko Ono | 2.20° | Static = |
| Alphecca              | Sample Natal Subject | conjunction ☌                 | Alphecca              | Yoko Ono | 0.81° | Static = |
| Alphecca              | Sample Natal Subject | semi-sextile semi-sextile     | Algorab               | Yoko Ono | 0.36° | Static = |
| Alphecca              | Sample Natal Subject | quintile Q                    | Cupido                | Yoko Ono | 0.52° | Static = |
| Alphecca              | Sample Natal Subject | square □                      | Zeus                  | Yoko Ono | 1.69° | Static = |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Kronos                | Yoko Ono | 1.85° | Static = |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Apollon               | Yoko Ono | 3.28° | Static = |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Moon                  | Yoko Ono | 2.19° | Static = |
| Algorab               | Sample Natal Subject | biquintile biquintile         | Mercury               | Yoko Ono | 0.57° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 0.46° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Saturn                | Yoko Ono | 3.59° | Static = |
| Algorab               | Sample Natal Subject | opposition ☍                  | Uranus                | Yoko Ono | 7.22° | Static = |
| Algorab               | Sample Natal Subject | biquintile biquintile         | True North Lunar Node | Yoko Ono | 0.48° | Static = |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Ascendant             | Yoko Ono | 4.91° | Static = |
| Algorab               | Sample Natal Subject | square □                      | Medium Coeli          | Yoko Ono | 4.02° | Static = |
| Algorab               | Sample Natal Subject | opposition ☍                  | Descendant            | Yoko Ono | 4.91° | Static = |
| Algorab               | Sample Natal Subject | square □                      | Imum Coeli            | Yoko Ono | 4.02° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | True Lilith           | Yoko Ono | 2.46° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 2.87° | Static = |
| Algorab               | Sample Natal Subject | opposition ☍                  | Sedna                 | Yoko Ono | 3.86° | Static = |
| Algorab               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Orcus                 | Yoko Ono | 0.54° | Static = |
| Algorab               | Sample Natal Subject | semi-square semi-square       | Regulus               | Yoko Ono | 0.58° | Static = |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Spica                 | Yoko Ono | 9.59° | Static = |
| Algorab               | Sample Natal Subject | biquintile biquintile         | Pars Fidei            | Yoko Ono | 0.05° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Aldebaran             | Yoko Ono | 4.47° | Static = |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Antares               | Yoko Ono | 4.49° | Static = |
| Algorab               | Sample Natal Subject | square □                      | Sirius                | Yoko Ono | 0.16° | Static = |
| Algorab               | Sample Natal Subject | square □                      | Canopus               | Yoko Ono | 0.73° | Static = |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Arcturus              | Yoko Ono | 9.98° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Rigel                 | Yoko Ono | 2.58° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Capella               | Yoko Ono | 7.60° | Static = |
| Algorab               | Sample Natal Subject | square □                      | Vega                  | Yoko Ono | 1.05° | Static = |
| Algorab               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Alcyone               | Yoko Ono | 0.74° | Static = |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Algorab               | Yoko Ono | 0.79° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Interpolated Lilith   | Yoko Ono | 6.63° | Static = |
| Algorab               | Sample Natal Subject | sextile ⚹                     | True Priapus          | Yoko Ono | 2.46° | Static = |
| Algorab               | Sample Natal Subject | opposition ☍                  | Hades                 | Yoko Ono | 3.12° | Static = |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Zeus                  | Yoko Ono | 2.85° | Static = |
| Algorab               | Sample Natal Subject | opposition ☍                  | Admetos               | Yoko Ono | 3.15° | Static = |
| Algorab               | Sample Natal Subject | trine △                       | Vulkanus              | Yoko Ono | 0.11° | Static = |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Sun                   | Yoko Ono | 5.96° | Static = |
| Deneb Algedi          | Sample Natal Subject | quintile Q                    | Moon                  | Yoko Ono | 0.29° | Static = |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Venus                 | Yoko Ono | 9.63° | Static = |
| Deneb Algedi          | Sample Natal Subject | sextile ⚹                     | Uranus                | Yoko Ono | 2.87° | Static = |
| Deneb Algedi          | Sample Natal Subject | square □                      | Chiron                | Yoko Ono | 0.32° | Static = |
| Deneb Algedi          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ascendant             | Yoko Ono | 0.01° | Static = |
| Deneb Algedi          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Medium Coeli          | Yoko Ono | 0.89° | Static = |
| Deneb Algedi          | Sample Natal Subject | semi-square semi-square       | Descendant            | Yoko Ono | 0.01° | Static = |
| Deneb Algedi          | Sample Natal Subject | semi-square semi-square       | Imum Coeli            | Yoko Ono | 0.89° | Static = |
| Deneb Algedi          | Sample Natal Subject | semi-square semi-square       | Pholus                | Yoko Ono | 0.22° | Static = |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Ceres                 | Yoko Ono | 7.07° | Static = |
| Deneb Algedi          | Sample Natal Subject | square □                      | Vesta                 | Yoko Ono | 3.81° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Makemake              | Yoko Ono | 7.39° | Static = |
| Deneb Algedi          | Sample Natal Subject | biquintile biquintile         | Ixion                 | Yoko Ono | 0.20° | Static = |
| Deneb Algedi          | Sample Natal Subject | square □                      | Orcus                 | Yoko Ono | 4.37° | Static = |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Regulus               | Yoko Ono | 5.49° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 0.51° | Static = |
| Deneb Algedi          | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | Yoko Ono | 3.24° | Static = |
| Deneb Algedi          | Sample Natal Subject | quincunx ⚻                    | Pars Amoris           | Yoko Ono | 0.60° | Static = |
| Deneb Algedi          | Sample Natal Subject | square □                      | Pars Fidei            | Yoko Ono | 4.05° | Static = |
| Deneb Algedi          | Sample Natal Subject | sextile ⚹                     | Vertex                | Yoko Ono | 3.33° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 3.33° | Static = |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Fomalhaut             | Yoko Ono | 9.50° | Static = |
| Deneb Algedi          | Sample Natal Subject | square □                      | Algol                 | Yoko Ono | 1.82° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Betelgeuse            | Yoko Ono | 4.41° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Arcturus              | Yoko Ono | 0.11° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Rigel                 | Yoko Ono | 7.52° | Static = |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Capella               | Yoko Ono | 2.49° | Static = |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Deneb Algedi          | Yoko Ono | 0.82° | Static = |
| Deneb Algedi          | Sample Natal Subject | quintile Q                    | True Priapus          | Yoko Ono | 0.56° | Static = |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Cupido                | Yoko Ono | 7.27° | Static = |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Jupiter               | Yoko Ono | 6.10° | Static = |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Pluto                 | Yoko Ono | 5.17° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Chiron                | Yoko Ono | 3.06° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Mean Lilith           | Yoko Ono | 5.72° | Static = |
| Alkaid                | Sample Natal Subject | opposition ☍                  | Earth                 | Yoko Ono | 3.20° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Vesta                 | Yoko Ono | 0.43° | Static = |
| Alkaid                | Sample Natal Subject | opposition ☍                  | Eris                  | Yoko Ono | 5.25° | Static = |
| Alkaid                | Sample Natal Subject | square □                      | Makemake              | Yoko Ono | 4.01° | Static = |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Ixion                 | Yoko Ono | 2.42° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Orcus                 | Yoko Ono | 0.99° | Static = |
| Alkaid                | Sample Natal Subject | square □                      | Pars Fortunae         | Yoko Ono | 0.14° | Static = |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | Yoko Ono | 3.98° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Pars Fidei            | Yoko Ono | 7.43° | Static = |
| Alkaid                | Sample Natal Subject | quincunx ⚻                    | Vertex                | Yoko Ono | 0.05° | Static = |
| Alkaid                | Sample Natal Subject | semi-sextile semi-sextile     | Anti Vertex           | Yoko Ono | 0.05° | Static = |
| Alkaid                | Sample Natal Subject | quintile Q                    | Antares               | Yoko Ono | 0.03° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Algol                 | Yoko Ono | 1.56° | Static = |
| Alkaid                | Sample Natal Subject | square □                      | Betelgeuse            | Yoko Ono | 1.03° | Static = |
| Alkaid                | Sample Natal Subject | quintile Q                    | Canopus               | Yoko Ono | 0.74° | Static = |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Procyon               | Yoko Ono | 1.93° | Static = |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Pollux                | Yoko Ono | 4.50° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Altair                | Yoko Ono | 4.03° | Static = |
| Alkaid                | Sample Natal Subject | trine △                       | Alcyone               | Yoko Ono | 2.26° | Static = |
| Alkaid                | Sample Natal Subject | semi-square semi-square       | Alphecca              | Yoko Ono | 0.44° | Static = |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Alkaid                | Yoko Ono | 0.80° | Static = |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Mean Priapus          | Yoko Ono | 5.72° | Static = |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Poseidon              | Yoko Ono | 5.14° | Static = |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | Moon                  | Yoko Ono | 2.62° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 0.62° | Static = |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 5.28° | Static = |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Saturn                | Yoko Ono | 1.23° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 0.57° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 0.17° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 0.71° | Static = |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 0.10° | Static = |
| Interpolated Lilith   | Sample Natal Subject | quincunx ⚻                    | Medium Coeli          | Yoko Ono | 0.80° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 0.10° | Static = |
| Interpolated Lilith   | Sample Natal Subject | semi-sextile semi-sextile     | Imum Coeli            | Yoko Ono | 0.80° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Yoko Ono | 5.99° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 0.17° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 0.71° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | True Lilith           | Yoko Ono | 2.35° | Static = |
| Interpolated Lilith   | Sample Natal Subject | semi-sextile semi-sextile     | Pholus                | Yoko Ono | 0.31° | Static = |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Pallas                | Yoko Ono | 1.94° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 6.46° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 3.49° | Static = |
| Interpolated Lilith   | Sample Natal Subject | semi-square semi-square       | Spica                 | Yoko Ono | 0.60° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Aldebaran             | Yoko Ono | 0.35° | Static = |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | Antares               | Yoko Ono | 0.32° | Static = |
| Interpolated Lilith   | Sample Natal Subject | biquintile biquintile         | Canopus               | Yoko Ono | 0.45° | Static = |
| Interpolated Lilith   | Sample Natal Subject | semi-square semi-square       | Arcturus              | Yoko Ono | 0.20° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Deneb                 | Yoko Ono | 4.11° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Rigel                 | Yoko Ono | 7.39° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Alcyone               | Yoko Ono | 9.45° | Static = |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 4.02° | Static = |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Alkaid                | Yoko Ono | 0.51° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Interpolated Lilith   | Yoko Ono | 1.82° | Static = |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | Mean Priapus          | Yoko Ono | 5.99° | Static = |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | True Priapus          | Yoko Ono | 2.35° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 1.70° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Zeus                  | Yoko Ono | 1.97° | Static = |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 0.38° | Static = |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 1.66° | Static = |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Vulkanus              | Yoko Ono | 4.71° | Static = |
| Mean Priapus          | Sample Natal Subject | square □                      | Sun                   | Yoko Ono | 0.39° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Chiron                | Yoko Ono | 5.25° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Yoko Ono | 3.53° | Static = |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Earth                 | Yoko Ono | 1.01° | Static = |
| Mean Priapus          | Sample Natal Subject | square □                      | Ceres                 | Yoko Ono | 1.50° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Vesta                 | Yoko Ono | 1.76° | Static = |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Eris                  | Yoko Ono | 3.06° | Static = |
| Mean Priapus          | Sample Natal Subject | trine △                       | Ixion                 | Yoko Ono | 0.23° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Orcus                 | Yoko Ono | 1.20° | Static = |
| Mean Priapus          | Sample Natal Subject | square □                      | Regulus               | Yoko Ono | 0.08° | Static = |
| Mean Priapus          | Sample Natal Subject | biquintile biquintile         | Spica                 | Yoko Ono | 0.08° | Static = |
| Mean Priapus          | Sample Natal Subject | trine △                       | Pars Amoris           | Yoko Ono | 6.17° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Yoko Ono | 9.62° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Yoko Ono | 9.87° | Static = |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Antares               | Yoko Ono | 9.84° | Static = |
| Mean Priapus          | Sample Natal Subject | semi-square semi-square       | Sirius                | Yoko Ono | 0.82° | Static = |
| Mean Priapus          | Sample Natal Subject | square □                      | Fomalhaut             | Yoko Ono | 3.92° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Algol                 | Yoko Ono | 3.75° | Static = |
| Mean Priapus          | Sample Natal Subject | semi-square semi-square       | Canopus               | Yoko Ono | 0.07° | Static = |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Procyon               | Yoko Ono | 4.12° | Static = |
| Mean Priapus          | Sample Natal Subject | biquintile biquintile         | Arcturus              | Yoko Ono | 0.32° | Static = |
| Mean Priapus          | Sample Natal Subject | trine △                       | Altair                | Yoko Ono | 1.84° | Static = |
| Mean Priapus          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Vega                  | Yoko Ono | 0.38° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Alcyone               | Yoko Ono | 0.07° | Static = |
| Mean Priapus          | Sample Natal Subject | trine △                       | Alkaid                | Yoko Ono | 2.99° | Static = |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Yoko Ono | 7.70° | Static = |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Yoko Ono | 3.53° | Static = |
| Mean Priapus          | Sample Natal Subject | square □                      | Cupido                | Yoko Ono | 1.70° | Static = |
| Mean Priapus          | Sample Natal Subject | quintile Q                    | Zeus                  | Yoko Ono | 0.51° | Static = |
| Mean Priapus          | Sample Natal Subject | trine △                       | Poseidon              | Yoko Ono | 2.94° | Static = |
| True Priapus          | Sample Natal Subject | opposition ☍                  | Moon                  | Yoko Ono | 6.90° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 4.24° | Static = |
| True Priapus          | Sample Natal Subject | square □                      | Mars                  | Yoko Ono | 2.90° | Static = |
| True Priapus          | Sample Natal Subject | square □                      | Jupiter               | Yoko Ono | 2.67° | Static = |
| True Priapus          | Sample Natal Subject | sextile ⚹                     | Uranus                | Yoko Ono | 2.52° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | True Lilith           | Yoko Ono | 7.17° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 7.58° | Static = |
| True Priapus          | Sample Natal Subject | sextile ⚹                     | Sedna                 | Yoko Ono | 0.84° | Static = |
| True Priapus          | Sample Natal Subject | square □                      | Quaoar                | Yoko Ono | 1.26° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 4.89° | Static = |
| True Priapus          | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Yoko Ono | 8.63° | Static = |
| True Priapus          | Sample Natal Subject | square □                      | Pars Amoris           | Yoko Ono | 4.79° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Yoko Ono | 9.17° | Static = |
| True Priapus          | Sample Natal Subject | opposition ☍                  | Antares               | Yoko Ono | 9.20° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Betelgeuse            | Yoko Ono | 9.80° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Arcturus              | Yoko Ono | 5.28° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Rigel                 | Yoko Ono | 2.13° | Static = |
| True Priapus          | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 3.68° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Capella               | Yoko Ono | 2.90° | Static = |
| True Priapus          | Sample Natal Subject | biquintile biquintile         | Alphecca              | Yoko Ono | 0.67° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Algorab               | Yoko Ono | 5.50° | Static = |
| True Priapus          | Sample Natal Subject | trine △                       | Deneb Algedi          | Yoko Ono | 4.57° | Static = |
| True Priapus          | Sample Natal Subject | opposition ☍                  | True Priapus          | Yoko Ono | 7.17° | Static = |
| True Priapus          | Sample Natal Subject | quintile Q                    | Cupido                | Yoko Ono | 0.66° | Static = |
| True Priapus          | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Yoko Ono | 4.81° | Static = |
| Cupido                | Sample Natal Subject | square □                      | Venus                 | Yoko Ono | 4.83° | Static = |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Mars                  | Yoko Ono | 3.49° | Static = |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Jupiter               | Yoko Ono | 2.08° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Pluto                 | Yoko Ono | 3.01° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Chiron                | Yoko Ono | 5.12° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Vesta                 | Yoko Ono | 8.62° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Orcus                 | Yoko Ono | 9.17° | Static = |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Quaoar                | Yoko Ono | 1.85° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Pars Spiritus         | Yoko Ono | 1.55° | Static = |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Pars Amoris           | Yoko Ono | 4.20° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Yoko Ono | 0.75° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Sirius                | Yoko Ono | 5.45° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Algol                 | Yoko Ono | 6.62° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Canopus               | Yoko Ono | 4.56° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Procyon               | Yoko Ono | 6.25° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Pollux                | Yoko Ono | 3.68° | Static = |
| Cupido                | Sample Natal Subject | quintile Q                    | Altair                | Yoko Ono | 0.21° | Static = |
| Cupido                | Sample Natal Subject | trine △                       | Achernar              | Yoko Ono | 4.26° | Static = |
| Cupido                | Sample Natal Subject | sextile ⚹                     | Vega                  | Yoko Ono | 4.24° | Static = |
| Cupido                | Sample Natal Subject | conjunction ☌                 | Alphecca              | Yoko Ono | 7.26° | Static = |
| Cupido                | Sample Natal Subject | square □                      | Deneb Algedi          | Yoko Ono | 3.98° | Static = |
| Cupido                | Sample Natal Subject | opposition ☍                  | Kronos                | Yoko Ono | 8.29° | Static = |
| Hades                 | Sample Natal Subject | opposition ☍                  | Moon                  | Yoko Ono | 1.21° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 2.03° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 3.86° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Saturn                | Yoko Ono | 0.18° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 0.84° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 1.58° | Static = |
| Hades                 | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 2.12° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Ascendant             | Yoko Ono | 1.51° | Static = |
| Hades                 | Sample Natal Subject | semi-sextile semi-sextile     | Medium Coeli          | Yoko Ono | 0.62° | Static = |
| Hades                 | Sample Natal Subject | sextile ⚹                     | Descendant            | Yoko Ono | 1.51° | Static = |
| Hades                 | Sample Natal Subject | quincunx ⚻                    | Imum Coeli            | Yoko Ono | 0.62° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Yoko Ono | 7.40° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 1.58° | Static = |
| Hades                 | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 2.12° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | True Lilith           | Yoko Ono | 0.94° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 0.53° | Static = |
| Hades                 | Sample Natal Subject | sextile ⚹                     | Haumea                | Yoko Ono | 4.90° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Yoko Ono | 1.06° | Static = |
| Hades                 | Sample Natal Subject | opposition ☍                  | Antares               | Yoko Ono | 1.09° | Static = |
| Hades                 | Sample Natal Subject | semi-square semi-square       | Procyon               | Yoko Ono | 0.05° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | Rigel                 | Yoko Ono | 5.98° | Static = |
| Hades                 | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 4.43° | Static = |
| Hades                 | Sample Natal Subject | trine △                       | Algorab               | Yoko Ono | 2.61° | Static = |
| Hades                 | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Yoko Ono | 3.23° | Static = |
| Hades                 | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Yoko Ono | 7.40° | Static = |
| Hades                 | Sample Natal Subject | opposition ☍                  | True Priapus          | Yoko Ono | 0.94° | Static = |
