=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Pallas                | Sample Natal Subject | opposition ☍                  | Mars                  | 1980 Transit | 5.81°  | Separating ← |
| Pallas                | Sample Natal Subject | square □                      | Jupiter               | 1980 Transit | 0.09°  | Applying →   |
| Pallas                | Sample Natal Subject | square □                      | Saturn                | 1980 Transit | 1.10°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 0.22°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 0.22°  | Separating ← |
| Pallas                | Sample Natal Subject | biquintile biquintile         | Mean South Lunar Node | 1980 Transit | 0.47°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | True Lilith           | 1980 Transit | 6.09°  | Applying →   |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 0.05°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Sedna                 | 1980 Transit | 1.38°  | Separating ← |
| Pallas                | Sample Natal Subject | quintile Q                    | Haumea                | 1980 Transit | 0.44°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Ixion                 | 1980 Transit | 7.61°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Quaoar                | 1980 Transit | 6.83°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 0.96°  | Static =     |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Moon                  | 1980 Transit | 5.04°  | Applying →   |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 8.58°  | Separating ← |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Mars                  | 1980 Transit | 2.96°  | Separating ← |
| Juno                  | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 3.63°  | Applying →   |
| Juno                  | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 2.06°  | Applying →   |
| Juno                  | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 4.27°  | Applying →   |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 2.62°  | Applying →   |
| Juno                  | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 2.62°  | Applying →   |
| Juno                  | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 3.63°  | Separating ← |
| Juno                  | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 2.06°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | True Lilith           | 1980 Transit | 8.94°  | Applying →   |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 2.80°  | Applying →   |
| Juno                  | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 4.23°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 4.77°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 3.98°  | Separating ← |
| Juno                  | Sample Natal Subject | semi-square semi-square       | Pars Spiritus         | 1980 Transit | 0.20°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 1.19°  | Static =     |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 3.81°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 4.25°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 4.25°  | Static =     |
| Vesta                 | Sample Natal Subject | quincunx ⚻                    | Sun                   | 1980 Transit | 0.91°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Venus                 | 1980 Transit | 0.53°  | Separating ← |
| Vesta                 | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 5.09°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Uranus                | 1980 Transit | 9.00°  | Separating ← |
| Vesta                 | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 4.42°  | Separating ← |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 3.78°  | Separating ← |
| Vesta                 | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 4.42°  | Applying →   |
| Vesta                 | Sample Natal Subject | trine △                       | Haumea                | 1980 Transit | 1.54°  | Separating ← |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 3.28°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 4.07°  | Applying →   |
| Vesta                 | Sample Natal Subject | square □                      | Pars Fortunae         | 1980 Transit | 1.50°  | Static =     |
| Vesta                 | Sample Natal Subject | trine △                       | Pars Spiritus         | 1980 Transit | 7.15°  | Static =     |
| Eris                  | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 0.36°  | Applying →   |
| Eris                  | Sample Natal Subject | square □                      | Mars                  | 1980 Transit | 4.54°  | Applying →   |
| Eris                  | Sample Natal Subject | opposition ☍                  | Saturn                | 1980 Transit | 9.25°  | Applying →   |
| Eris                  | Sample Natal Subject | trine △                       | Neptune               | 1980 Transit | 4.60°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Pluto                 | 1980 Transit | 6.07°  | Separating ← |
| Eris                  | Sample Natal Subject | trine △                       | Mean North Lunar Node | 1980 Transit | 3.87°  | Separating ← |
| Eris                  | Sample Natal Subject | trine △                       | True North Lunar Node | 1980 Transit | 5.43°  | Separating ← |
| Eris                  | Sample Natal Subject | semi-square semi-square       | Medium Coeli          | 1980 Transit | 0.96°  | Separating ← |
| Eris                  | Sample Natal Subject | sesquiquadrate sesquiquadrate | Imum Coeli            | 1980 Transit | 0.96°  | Separating ← |
| Eris                  | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | 1980 Transit | 3.87°  | Applying →   |
| Eris                  | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | 1980 Transit | 5.43°  | Applying →   |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Pallas                | 1980 Transit | 1.35°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Juno                  | 1980 Transit | 6.73°  | Separating ← |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Eris                  | 1980 Transit | 3.45°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Spica                 | 1980 Transit | 5.97°  | Static =     |
| Eris                  | Sample Natal Subject | trine △                       | Pars Fortunae         | 1980 Transit | 2.05°  | Static =     |
| Eris                  | Sample Natal Subject | quintile Q                    | Vertex                | 1980 Transit | 0.25°  | Static =     |
| Sedna                 | Sample Natal Subject | biquintile biquintile         | Sun                   | 1980 Transit | 0.31°  | Applying →   |
| Sedna                 | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 6.49°  | Applying →   |
| Sedna                 | Sample Natal Subject | opposition ☍                  | Venus                 | 1980 Transit | 7.13°  | Separating ← |
| Sedna                 | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 1.51°  | Separating ← |
| Sedna                 | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 2.17°  | Applying →   |
| Sedna                 | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 0.61°  | Applying →   |
| Sedna                 | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 2.81°  | Applying →   |
| Sedna                 | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 4.08°  | Applying →   |
| Sedna                 | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 4.08°  | Applying →   |
| Sedna                 | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 2.17°  | Separating ← |
| Sedna                 | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 0.61°  | Separating ← |
| Sedna                 | Sample Natal Subject | semi-square semi-square       | Pholus                | 1980 Transit | 0.83°  | Separating ← |
| Sedna                 | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 4.25°  | Applying →   |
| Sedna                 | Sample Natal Subject | conjunction ☌                 | Sedna                 | 1980 Transit | 5.68°  | Separating ← |
| Sedna                 | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 3.31°  | Separating ← |
| Sedna                 | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 2.53°  | Separating ← |
| Sedna                 | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 2.64°  | Static =     |
| Sedna                 | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 5.26°  | Static =     |
| Haumea                | Sample Natal Subject | sextile ⚹                     | Uranus                | 1980 Transit | 0.83°  | Separating ← |
| Haumea                | Sample Natal Subject | square □                      | Neptune               | 1980 Transit | 4.12°  | Applying →   |
| Haumea                | Sample Natal Subject | semi-square semi-square       | True North Lunar Node | 1980 Transit | 0.84°  | Applying →   |
| Haumea                | Sample Natal Subject | trine △                       | Medium Coeli          | 1980 Transit | 7.24°  | Separating ← |
| Haumea                | Sample Natal Subject | sesquiquadrate sesquiquadrate | True South Lunar Node | 1980 Transit | 0.84°  | Separating ← |
| Haumea                | Sample Natal Subject | opposition ☍                  | Earth                 | 1980 Transit | 3.68°  | Static =     |
| Haumea                | Sample Natal Subject | opposition ☍                  | Pholus                | 1980 Transit | 1.06°  | Separating ← |
| Haumea                | Sample Natal Subject | sextile ⚹                     | Ceres                 | 1980 Transit | 0.35°  | Applying →   |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Haumea                | 1980 Transit | 6.63°  | Applying →   |
| Haumea                | Sample Natal Subject | semi-sextile semi-sextile     | Makemake              | 1980 Transit | 0.18°  | Separating ← |
| Haumea                | Sample Natal Subject | sextile ⚹                     | Orcus                 | 1980 Transit | 5.66°  | Applying →   |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Pars Spiritus         | 1980 Transit | 1.03°  | Static =     |
| Makemake              | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 0.56°  | Separating ← |
| Makemake              | Sample Natal Subject | square □                      | Mercury               | 1980 Transit | 0.59°  | Separating ← |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Ascendant             | 1980 Transit | 2.97°  | Separating ← |
| Makemake              | Sample Natal Subject | square □                      | Medium Coeli          | 1980 Transit | 0.94°  | Applying →   |
| Makemake              | Sample Natal Subject | opposition ☍                  | Descendant            | 1980 Transit | 2.97°  | Separating ← |
| Makemake              | Sample Natal Subject | square □                      | Imum Coeli            | 1980 Transit | 0.94°  | Applying →   |
| Makemake              | Sample Natal Subject | sextile ⚹                     | True Lilith           | 1980 Transit | 3.34°  | Applying →   |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Vesta                 | 1980 Transit | 2.80°  | Separating ← |
| Makemake              | Sample Natal Subject | trine △                       | Sedna                 | 1980 Transit | 1.37°  | Applying →   |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Makemake              | 1980 Transit | 8.36°  | Separating ← |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Regulus               | 1980 Transit | 4.93°  | Static =     |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | 1980 Transit | 1.79°  | Static =     |
| Ixion                 | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 4.03°  | Applying →   |
| Ixion                 | Sample Natal Subject | semi-square semi-square       | Jupiter               | 1980 Transit | 0.54°  | Applying →   |
| Ixion                 | Sample Natal Subject | semi-square semi-square       | Saturn                | 1980 Transit | 0.64°  | Separating ← |
| Ixion                 | Sample Natal Subject | conjunction ☌                 | Uranus                | 1980 Transit | 4.45°  | Separating ← |
| Ixion                 | Sample Natal Subject | semi-sextile semi-sextile     | Neptune               | 1980 Transit | 0.51°  | Applying →   |
| Ixion                 | Sample Natal Subject | semi-sextile semi-sextile     | Pluto                 | 1980 Transit | 0.96°  | Separating ← |
| Ixion                 | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 8.34°  | Separating ← |
| Ixion                 | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 7.30°  | Static =     |
| Ixion                 | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 4.68°  | Separating ← |
| Ixion                 | Sample Natal Subject | trine △                       | Ceres                 | 1980 Transit | 3.97°  | Applying →   |
| Ixion                 | Sample Natal Subject | biquintile biquintile         | Pallas                | 1980 Transit | 0.46°  | Separating ← |
| Ixion                 | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 3.01°  | Applying →   |
| Ixion                 | Sample Natal Subject | square □                      | Makemake              | 1980 Transit | 3.43°  | Applying →   |
| Ixion                 | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 7.84°  | Applying →   |
| Ixion                 | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 8.63°  | Applying →   |
| Ixion                 | Sample Natal Subject | semi-sextile semi-sextile     | Spica                 | 1980 Transit | 0.86°  | Static =     |
| Ixion                 | Sample Natal Subject | square □                      | Pars Fortunae         | 1980 Transit | 3.05°  | Static =     |
| Ixion                 | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 2.59°  | Static =     |
| Orcus                 | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 6.40°  | Separating ← |
| Orcus                 | Sample Natal Subject | biquintile biquintile         | Moon                  | 1980 Transit | 0.22°  | Separating ← |
| Orcus                 | Sample Natal Subject | trine △                       | Mercury               | 1980 Transit | 5.75°  | Applying →   |
| Orcus                 | Sample Natal Subject | sextile ⚹                     | Jupiter               | 1980 Transit | 3.68°  | Applying →   |
| Orcus                 | Sample Natal Subject | sextile ⚹                     | Saturn                | 1980 Transit | 2.49°  | Applying →   |
| Orcus                 | Sample Natal Subject | quintile Q                    | Pluto                 | 1980 Transit | 0.82°  | Separating ← |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 2.88°  | Applying →   |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 1.32°  | Applying →   |
| Orcus                 | Sample Natal Subject | square □                      | Chiron                | 1980 Transit | 3.52°  | Applying →   |
| Orcus                 | Sample Natal Subject | trine △                       | Imum Coeli            | 1980 Transit | 7.28°  | Applying →   |
| Orcus                 | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 2.88°  | Separating ← |
| Orcus                 | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 1.32°  | Separating ← |
| Orcus                 | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 5.41°  | Applying →   |
| Orcus                 | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 3.31°  | Applying →   |
| Orcus                 | Sample Natal Subject | square □                      | Sedna                 | 1980 Transit | 4.97°  | Separating ← |
| Orcus                 | Sample Natal Subject | square □                      | Ixion                 | 1980 Transit | 4.02°  | Separating ← |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | Orcus                 | 1980 Transit | 8.86°  | Separating ← |
| Orcus                 | Sample Natal Subject | square □                      | Quaoar                | 1980 Transit | 3.24°  | Separating ← |
| Orcus                 | Sample Natal Subject | quintile Q                    | Spica                 | 1980 Transit | 0.73°  | Static =     |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | 1980 Transit | 8.81°  | Static =     |
| Orcus                 | Sample Natal Subject | semi-square semi-square       | Pars Spiritus         | 1980 Transit | 0.55°  | Static =     |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | 1980 Transit | 1.93°  | Static =     |
| Orcus                 | Sample Natal Subject | opposition ☍                  | Vertex                | 1980 Transit | 4.99°  | Static =     |
| Orcus                 | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | 1980 Transit | 4.99°  | Static =     |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 5.40°  | Applying →   |
| Quaoar                | Sample Natal Subject | semi-square semi-square       | Saturn                | 1980 Transit | 0.73°  | Applying →   |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Uranus                | 1980 Transit | 3.08°  | Separating ← |
| Quaoar                | Sample Natal Subject | semi-sextile semi-sextile     | Pluto                 | 1980 Transit | 0.41°  | Applying →   |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 9.71°  | Separating ← |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Medium Coeli          | 1980 Transit | 9.48°  | Separating ← |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Imum Coeli            | 1980 Transit | 9.48°  | Separating ← |
| Quaoar                | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 5.92°  | Static =     |
| Quaoar                | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 3.30°  | Separating ← |
| Quaoar                | Sample Natal Subject | trine △                       | Ceres                 | 1980 Transit | 2.60°  | Applying →   |
| Quaoar                | Sample Natal Subject | semi-sextile semi-sextile     | Juno                  | 1980 Transit | 0.25°  | Separating ← |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 4.39°  | Applying →   |
| Quaoar                | Sample Natal Subject | square □                      | Makemake              | 1980 Transit | 2.06°  | Applying →   |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 9.21°  | Applying →   |
| Quaoar                | Sample Natal Subject | trine △                       | Orcus                 | 1980 Transit | 7.90°  | Applying →   |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 10.00° | Applying →   |
| Quaoar                | Sample Natal Subject | semi-sextile semi-sextile     | Spica                 | 1980 Transit | 0.51°  | Static =     |
| Quaoar                | Sample Natal Subject | square □                      | Pars Fortunae         | 1980 Transit | 4.43°  | Static =     |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 1.22°  | Static =     |
| Quaoar                | Sample Natal Subject | quintile Q                    | Vertex                | 1980 Transit | 0.23°  | Static =     |
| Regulus               | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 5.36°  | Separating ← |
| Regulus               | Sample Natal Subject | square □                      | Uranus                | 1980 Transit | 2.55°  | Applying →   |
| Regulus               | Sample Natal Subject | trine △                       | Neptune               | 1980 Transit | 7.50°  | Applying →   |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Ascendant             | 1980 Transit | 7.77°  | Separating ← |
| Regulus               | Sample Natal Subject | square □                      | Medium Coeli          | 1980 Transit | 3.86°  | Separating ← |
| Regulus               | Sample Natal Subject | opposition ☍                  | Descendant            | 1980 Transit | 7.77°  | Separating ← |
| Regulus               | Sample Natal Subject | square □                      | Imum Coeli            | 1980 Transit | 3.86°  | Separating ← |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | 1980 Transit | 2.04°  | Applying →   |
| Regulus               | Sample Natal Subject | sextile ⚹                     | True Lilith           | 1980 Transit | 1.46°  | Separating ← |
| Regulus               | Sample Natal Subject | quincunx ⚻                    | Earth                 | 1980 Transit | 0.30°  | Static =     |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Juno                  | 1980 Transit | 5.37°  | Applying →   |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Vesta                 | 1980 Transit | 7.60°  | Separating ← |
| Regulus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Eris                  | 1980 Transit | 0.55°  | Separating ← |
| Regulus               | Sample Natal Subject | trine △                       | Sedna                 | 1980 Transit | 6.17°  | Applying →   |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Makemake              | 1980 Transit | 3.56°  | Separating ← |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Regulus               | 1980 Transit | 0.13°  | Static =     |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | 1980 Transit | 6.59°  | Static =     |
| Spica                 | Sample Natal Subject | quintile Q                    | Moon                  | 1980 Transit | 0.66°  | Applying →   |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Neptune               | 1980 Transit | 1.52°  | Applying →   |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Pluto                 | 1980 Transit | 0.05°  | Applying →   |
| Spica                 | Sample Natal Subject | quintile Q                    | True North Lunar Node | 1980 Transit | 0.45°  | Applying →   |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | 1980 Transit | 3.95°  | Separating ← |
| Spica                 | Sample Natal Subject | conjunction ☌                 | True Lilith           | 1980 Transit | 7.44°  | Separating ← |
| Spica                 | Sample Natal Subject | square □                      | Ceres                 | 1980 Transit | 2.96°  | Applying →   |
| Spica                 | Sample Natal Subject | opposition ☍                  | Pallas                | 1980 Transit | 7.47°  | Separating ← |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Juno                  | 1980 Transit | 0.61°  | Separating ← |
| Spica                 | Sample Natal Subject | opposition ☍                  | Eris                  | 1980 Transit | 9.57°  | Separating ← |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Makemake              | 1980 Transit | 2.42°  | Applying →   |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Regulus               | 1980 Transit | 5.85°  | Static =     |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Spica                 | 1980 Transit | 0.14°  | Static =     |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | 1980 Transit | 4.06°  | Static =     |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Pluto                 | 1980 Transit | 4.83°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | biquintile biquintile         | Medium Coeli          | 1980 Transit | 0.93°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | 1980 Transit | 0.83°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | True Lilith           | 1980 Transit | 2.67°  | Separating ← |
| Pars Fortunae         | Sample Natal Subject | square □                      | Ceres                 | 1980 Transit | 1.81°  | Separating ← |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Juno                  | 1980 Transit | 4.17°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 7.38°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Makemake              | 1980 Transit | 2.35°  | Separating ← |
| Pars Fortunae         | Sample Natal Subject | square □                      | Orcus                 | 1980 Transit | 3.49°  | Applying →   |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Regulus               | 1980 Transit | 1.07°  | Static =     |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Spica                 | 1980 Transit | 4.92°  | Static =     |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 5.52°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Mars                  | 1980 Transit | 0.10°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 0.57°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 0.99°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 1.21°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 5.68°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 5.68°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 0.57°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 0.99°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pholus                | 1980 Transit | 0.78°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 5.86°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | quincunx ⚻                    | Eris                  | 1980 Transit | 0.99°  | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 7.29°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 1.71°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 0.92°  | Separating ← |
| Pars Spiritus         | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 4.25°  | Static =     |
| Pars Amoris           | Sample Natal Subject | square □                      | Moon                  | 1980 Transit | 3.93°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Mercury               | 1980 Transit | 3.90°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | square □                      | Mars                  | 1980 Transit | 4.07°  | Separating ← |
| Pars Amoris           | Sample Natal Subject | conjunction ☌                 | Jupiter               | 1980 Transit | 1.82°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | conjunction ☌                 | Saturn                | 1980 Transit | 0.64°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | 1980 Transit | 4.74°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | 1980 Transit | 3.17°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | biquintile biquintile         | Chiron                | 1980 Transit | 0.62°  | Separating ← |
| Pars Amoris           | Sample Natal Subject | trine △                       | Medium Coeli          | 1980 Transit | 5.43°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | 1980 Transit | 5.43°  | Applying →   |
| Pars Amoris           | Sample Natal Subject | trine △                       | Mean South Lunar Node | 1980 Transit | 4.74°  | Separating ← |
| Pars Amoris           | Sample Natal Subject | trine △                       | True South Lunar Node | 1980 Transit | 3.17°  | Separating ← |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Earth                 | 1980 Transit | 8.99°  | Static =     |
