===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Alcyone               | Sample Natal Subject | sextile ⚹                     | Earth                 | Sample Natal Subject Solar Return | 0.14° | Static =     |
| Alcyone               | Sample Natal Subject | trine △                       | Pallas                | Sample Natal Subject Solar Return | 2.52° | Applying →   |
| Alcyone               | Sample Natal Subject | trine △                       | Juno                  | Sample Natal Subject Solar Return | 7.09° | Separating ← |
| Alcyone               | Sample Natal Subject | trine △                       | Haumea                | Sample Natal Subject Solar Return | 2.61° | Applying →   |
| Alcyone               | Sample Natal Subject | opposition ☍                  | Ixion                 | Sample Natal Subject Solar Return | 6.12° | Separating ← |
| Alcyone               | Sample Natal Subject | quintile Q                    | Orcus                 | Sample Natal Subject Solar Return | 0.01° | Applying →   |
| Alcyone               | Sample Natal Subject | opposition ☍                  | Quaoar                | Sample Natal Subject Solar Return | 4.53° | Separating ← |
| Alcyone               | Sample Natal Subject | square □                      | Regulus               | Sample Natal Subject Solar Return | 0.15° | Static =     |
| Alcyone               | Sample Natal Subject | biquintile biquintile         | Spica                 | Sample Natal Subject Solar Return | 0.13° | Static =     |
| Alcyone               | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | Sample Natal Subject Solar Return | 9.95° | Static =     |
| Alcyone               | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | Sample Natal Subject Solar Return | 1.29° | Static =     |
| Alcyone               | Sample Natal Subject | square □                      | Vertex                | Sample Natal Subject Solar Return | 3.17° | Static =     |
| Alcyone               | Sample Natal Subject | square □                      | Anti Vertex           | Sample Natal Subject Solar Return | 3.17° | Static =     |
| Alcyone               | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Sample Natal Subject Solar Return | 9.81° | Static =     |
| Alcyone               | Sample Natal Subject | opposition ☍                  | Antares               | Sample Natal Subject Solar Return | 9.79° | Static =     |
| Alcyone               | Sample Natal Subject | semi-square semi-square       | Sirius                | Sample Natal Subject Solar Return | 0.90° | Static =     |
| Alcyone               | Sample Natal Subject | square □                      | Fomalhaut             | Sample Natal Subject Solar Return | 3.89° | Static =     |
| Alcyone               | Sample Natal Subject | conjunction ☌                 | Algol                 | Sample Natal Subject Solar Return | 3.81° | Static =     |
| Alcyone               | Sample Natal Subject | semi-square semi-square       | Canopus               | Sample Natal Subject Solar Return | 0.04° | Static =     |
| Alcyone               | Sample Natal Subject | sextile ⚹                     | Procyon               | Sample Natal Subject Solar Return | 4.19° | Static =     |
| Alcyone               | Sample Natal Subject | biquintile biquintile         | Arcturus              | Sample Natal Subject Solar Return | 0.26° | Static =     |
| Alcyone               | Sample Natal Subject | trine △                       | Altair                | Sample Natal Subject Solar Return | 1.81° | Static =     |
| Alcyone               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Vega                  | Sample Natal Subject Solar Return | 0.35° | Static =     |
| Alcyone               | Sample Natal Subject | conjunction ☌                 | Alcyone               | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Alcyone               | Sample Natal Subject | trine △                       | Alkaid                | Sample Natal Subject Solar Return | 3.05° | Static =     |
| Alcyone               | Sample Natal Subject | biquintile biquintile         | Interpolated Lilith   | Sample Natal Subject Solar Return | 0.53° | Applying →   |
| Alcyone               | Sample Natal Subject | opposition ☍                  | Cupido                | Sample Natal Subject Solar Return | 9.84° | Separating ← |
| Alcyone               | Sample Natal Subject | trine △                       | Zeus                  | Sample Natal Subject Solar Return | 3.04° | Applying →   |
| Alcyone               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Apollon               | Sample Natal Subject Solar Return | 0.41° | Applying →   |
| Alcyone               | Sample Natal Subject | quincunx ⚻                    | Poseidon              | Sample Natal Subject Solar Return | 0.69° | Applying →   |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Uranus                | Sample Natal Subject Solar Return | 1.03° | Separating ← |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Neptune               | Sample Natal Subject Solar Return | 2.84° | Applying →   |
| Alphecca              | Sample Natal Subject | conjunction ☌                 | Pluto                 | Sample Natal Subject Solar Return | 5.41° | Applying →   |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Ascendant             | Sample Natal Subject Solar Return | 1.65° | Separating ← |
| Alphecca              | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Sample Natal Subject Solar Return | 9.60° | Separating ← |
| Alphecca              | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 1.65° | Separating ← |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 9.60° | Separating ← |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Sample Natal Subject Solar Return | 2.53° | Applying →   |
| Alphecca              | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 6.28° | Separating ← |
| Alphecca              | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 6.77° | Applying →   |
| Alphecca              | Sample Natal Subject | semi-square semi-square       | Pallas                | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 0.11° | Applying →   |
| Alphecca              | Sample Natal Subject | semi-square semi-square       | Haumea                | Sample Natal Subject Solar Return | 0.08° | Separating ← |
| Alphecca              | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 0.32° | Applying →   |
| Alphecca              | Sample Natal Subject | quintile Q                    | Regulus               | Sample Natal Subject Solar Return | 0.46° | Static =     |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 7.74° | Static =     |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Sample Natal Subject Solar Return | 4.43° | Static =     |
| Alphecca              | Sample Natal Subject | trine △                       | Sirius                | Sample Natal Subject Solar Return | 1.79° | Static =     |
| Alphecca              | Sample Natal Subject | trine △                       | Canopus               | Sample Natal Subject Solar Return | 2.66° | Static =     |
| Alphecca              | Sample Natal Subject | trine △                       | Deneb                 | Sample Natal Subject Solar Return | 6.94° | Static =     |
| Alphecca              | Sample Natal Subject | trine △                       | Achernar              | Sample Natal Subject Solar Return | 3.04° | Static =     |
| Alphecca              | Sample Natal Subject | sextile ⚹                     | Vega                  | Sample Natal Subject Solar Return | 3.05° | Static =     |
| Alphecca              | Sample Natal Subject | conjunction ☌                 | Alphecca              | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Alphecca              | Sample Natal Subject | semi-square semi-square       | Alkaid                | Sample Natal Subject Solar Return | 0.35° | Static =     |
| Alphecca              | Sample Natal Subject | trine △                       | Mean Priapus          | Sample Natal Subject Solar Return | 2.53° | Applying →   |
| Alphecca              | Sample Natal Subject | conjunction ☌                 | Cupido                | Sample Natal Subject Solar Return | 7.85° | Applying →   |
| Alphecca              | Sample Natal Subject | semi-square semi-square       | Zeus                  | Sample Natal Subject Solar Return | 0.34° | Applying →   |
| Alphecca              | Sample Natal Subject | opposition ☍                  | Admetos               | Sample Natal Subject Solar Return | 3.37° | Separating ← |
| Alphecca              | Sample Natal Subject | trine △                       | Vulkanus              | Sample Natal Subject Solar Return | 3.71° | Separating ← |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Jupiter               | Sample Natal Subject Solar Return | 5.32° | Separating ← |
| Algorab               | Sample Natal Subject | square □                      | Uranus                | Sample Natal Subject Solar Return | 2.19° | Separating ← |
| Algorab               | Sample Natal Subject | square □                      | Neptune               | Sample Natal Subject Solar Return | 1.69° | Applying →   |
| Algorab               | Sample Natal Subject | square □                      | Ascendant             | Sample Natal Subject Solar Return | 0.50° | Separating ← |
| Algorab               | Sample Natal Subject | square □                      | Descendant            | Sample Natal Subject Solar Return | 0.50° | Separating ← |
| Algorab               | Sample Natal Subject | square □                      | Mean Lilith           | Sample Natal Subject Solar Return | 3.69° | Applying →   |
| Algorab               | Sample Natal Subject | opposition ☍                  | Eris                  | Sample Natal Subject Solar Return | 4.51° | Applying →   |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 1.47° | Applying →   |
| Algorab               | Sample Natal Subject | biquintile biquintile         | Pars Fortunae         | Sample Natal Subject Solar Return | 0.59° | Static =     |
| Algorab               | Sample Natal Subject | trine △                       | Pars Amoris           | Sample Natal Subject Solar Return | 7.26° | Static =     |
| Algorab               | Sample Natal Subject | trine △                       | Aldebaran             | Sample Natal Subject Solar Return | 3.65° | Static =     |
| Algorab               | Sample Natal Subject | sextile ⚹                     | Antares               | Sample Natal Subject Solar Return | 3.67° | Static =     |
| Algorab               | Sample Natal Subject | square □                      | Sirius                | Sample Natal Subject Solar Return | 0.64° | Static =     |
| Algorab               | Sample Natal Subject | square □                      | Canopus               | Sample Natal Subject Solar Return | 1.50° | Static =     |
| Algorab               | Sample Natal Subject | trine △                       | Rigel                 | Sample Natal Subject Solar Return | 3.39° | Static =     |
| Algorab               | Sample Natal Subject | square □                      | Vega                  | Sample Natal Subject Solar Return | 1.89° | Static =     |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Algorab               | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Algorab               | Sample Natal Subject | square □                      | Mean Priapus          | Sample Natal Subject Solar Return | 3.69° | Applying →   |
| Algorab               | Sample Natal Subject | trine △                       | Hades                 | Sample Natal Subject Solar Return | 2.40° | Applying →   |
| Algorab               | Sample Natal Subject | conjunction ☌                 | Apollon               | Sample Natal Subject Solar Return | 1.12° | Separating ← |
| Algorab               | Sample Natal Subject | square □                      | Vulkanus              | Sample Natal Subject Solar Return | 2.55° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Mercury               | Sample Natal Subject Solar Return | 1.90° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Jupiter               | Sample Natal Subject Solar Return | 4.78° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | square □                      | Medium Coeli          | Sample Natal Subject Solar Return | 1.65° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | square □                      | Imum Coeli            | Sample Natal Subject Solar Return | 1.65° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Ceres                 | Sample Natal Subject Solar Return | 3.37° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | semi-sextile semi-sextile     | Juno                  | Sample Natal Subject Solar Return | 0.65° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | sextile ⚹                     | Eris                  | Sample Natal Subject Solar Return | 5.59° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | square □                      | Ixion                 | Sample Natal Subject Solar Return | 0.32° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | square □                      | Quaoar                | Sample Natal Subject Solar Return | 1.92° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Regulus               | Sample Natal Subject Solar Return | 6.29° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Spica                 | Sample Natal Subject Solar Return | 0.31° | Static =     |
| Deneb Algedi          | Sample Natal Subject | square □                      | Pars Fortunae         | Sample Natal Subject Solar Return | 3.51° | Static =     |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | Sample Natal Subject Solar Return | 2.84° | Static =     |
| Deneb Algedi          | Sample Natal Subject | opposition ☍                  | Vertex                | Sample Natal Subject Solar Return | 3.27° | Static =     |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | Sample Natal Subject Solar Return | 3.27° | Static =     |
| Deneb Algedi          | Sample Natal Subject | square □                      | Algol                 | Sample Natal Subject Solar Return | 2.63° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Betelgeuse            | Sample Natal Subject Solar Return | 5.22° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Arcturus              | Sample Natal Subject Solar Return | 0.70° | Static =     |
| Deneb Algedi          | Sample Natal Subject | quincunx ⚻                    | Pollux                | Sample Natal Subject Solar Return | 0.32° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Rigel                 | Sample Natal Subject Solar Return | 6.71° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Capella               | Sample Natal Subject Solar Return | 1.68° | Static =     |
| Deneb Algedi          | Sample Natal Subject | conjunction ☌                 | Deneb Algedi          | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Deneb Algedi          | Sample Natal Subject | trine △                       | True Priapus          | Sample Natal Subject Solar Return | 7.60° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | square □                      | Cupido                | Sample Natal Subject Solar Return | 3.40° | Separating ← |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Kronos                | Sample Natal Subject Solar Return | 0.84° | Applying →   |
| Deneb Algedi          | Sample Natal Subject | trine △                       | Poseidon              | Sample Natal Subject Solar Return | 5.75° | Separating ← |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Sun                   | Sample Natal Subject Solar Return | 1.74° | Separating ← |
| Alkaid                | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 7.09° | Applying →   |
| Alkaid                | Sample Natal Subject | trine △                       | True North Lunar Node | Sample Natal Subject Solar Return | 7.86° | Applying →   |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Chiron                | Sample Natal Subject Solar Return | 3.22° | Separating ← |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Sample Natal Subject Solar Return | 5.03° | Applying →   |
| Alkaid                | Sample Natal Subject | quintile Q                    | Descendant            | Sample Natal Subject Solar Return | 0.98° | Applying →   |
| Alkaid                | Sample Natal Subject | trine △                       | Imum Coeli            | Sample Natal Subject Solar Return | 5.03° | Applying →   |
| Alkaid                | Sample Natal Subject | square □                      | True Lilith           | Sample Natal Subject Solar Return | 4.22° | Separating ← |
| Alkaid                | Sample Natal Subject | opposition ☍                  | Earth                 | Sample Natal Subject Solar Return | 3.20° | Static =     |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Pholus                | Sample Natal Subject Solar Return | 4.41° | Applying →   |
| Alkaid                | Sample Natal Subject | semi-sextile semi-sextile     | Ceres                 | Sample Natal Subject Solar Return | 0.01° | Applying →   |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Pallas                | Sample Natal Subject Solar Return | 0.54° | Separating ← |
| Alkaid                | Sample Natal Subject | trine △                       | Juno                  | Sample Natal Subject Solar Return | 4.03° | Separating ← |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Vesta                 | Sample Natal Subject Solar Return | 4.42° | Applying →   |
| Alkaid                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Sedna                 | Sample Natal Subject Solar Return | 0.26° | Separating ← |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Haumea                | Sample Natal Subject Solar Return | 0.45° | Separating ← |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Ixion                 | Sample Natal Subject Solar Return | 3.06° | Separating ← |
| Alkaid                | Sample Natal Subject | semi-square semi-square       | Orcus                 | Sample Natal Subject Solar Return | 0.05° | Separating ← |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Quaoar                | Sample Natal Subject Solar Return | 1.46° | Separating ← |
| Alkaid                | Sample Natal Subject | trine △                       | Pars Fortunae         | Sample Natal Subject Solar Return | 6.89° | Static =     |
| Alkaid                | Sample Natal Subject | biquintile biquintile         | Pars Amoris           | Sample Natal Subject Solar Return | 0.21° | Static =     |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | Sample Natal Subject Solar Return | 1.77° | Static =     |
| Alkaid                | Sample Natal Subject | semi-sextile semi-sextile     | Vertex                | Sample Natal Subject Solar Return | 0.11° | Static =     |
| Alkaid                | Sample Natal Subject | quincunx ⚻                    | Anti Vertex           | Sample Natal Subject Solar Return | 0.11° | Static =     |
| Alkaid                | Sample Natal Subject | quintile Q                    | Antares               | Sample Natal Subject Solar Return | 0.85° | Static =     |
| Alkaid                | Sample Natal Subject | quintile Q                    | Sirius                | Sample Natal Subject Solar Return | 0.84° | Static =     |
| Alkaid                | Sample Natal Subject | trine △                       | Algol                 | Sample Natal Subject Solar Return | 0.75° | Static =     |
| Alkaid                | Sample Natal Subject | square □                      | Betelgeuse            | Sample Natal Subject Solar Return | 1.84° | Static =     |
| Alkaid                | Sample Natal Subject | quintile Q                    | Canopus               | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Procyon               | Sample Natal Subject Solar Return | 1.13° | Static =     |
| Alkaid                | Sample Natal Subject | sextile ⚹                     | Pollux                | Sample Natal Subject Solar Return | 3.70° | Static =     |
| Alkaid                | Sample Natal Subject | trine △                       | Altair                | Sample Natal Subject Solar Return | 4.87° | Static =     |
| Alkaid                | Sample Natal Subject | trine △                       | Alcyone               | Sample Natal Subject Solar Return | 3.08° | Static =     |
| Alkaid                | Sample Natal Subject | semi-square semi-square       | Alphecca              | Sample Natal Subject Solar Return | 0.38° | Static =     |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Alkaid                | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Alkaid                | Sample Natal Subject | square □                      | True Priapus          | Sample Natal Subject Solar Return | 4.22° | Separating ← |
| Alkaid                | Sample Natal Subject | conjunction ☌                 | Zeus                  | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Alkaid                | Sample Natal Subject | square □                      | Kronos                | Sample Natal Subject Solar Return | 4.22° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | Moon                  | Sample Natal Subject Solar Return | 3.88° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Venus                 | Sample Natal Subject Solar Return | 3.20° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Mars                  | Sample Natal Subject Solar Return | 4.63° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Saturn                | Sample Natal Subject Solar Return | 4.62° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | biquintile biquintile         | Descendant            | Sample Natal Subject Solar Return | 0.69° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Pallas                | Sample Natal Subject Solar Return | 0.83° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | semi-square semi-square       | Juno                  | Sample Natal Subject Solar Return | 0.74° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Haumea                | Sample Natal Subject Solar Return | 0.74° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Makemake              | Sample Natal Subject Solar Return | 2.96° | Applying →   |
| Interpolated Lilith   | Sample Natal Subject | trine △                       | Orcus                 | Sample Natal Subject Solar Return | 3.34° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | semi-square semi-square       | Spica                 | Sample Natal Subject Solar Return | 0.22° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 0.78° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Pars Amoris           | Sample Natal Subject Solar Return | 0.08° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Aldebaran             | Sample Natal Subject Solar Return | 1.16° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | conjunction ☌                 | Antares               | Sample Natal Subject Solar Return | 1.14° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | biquintile biquintile         | Sirius                | Sample Natal Subject Solar Return | 0.55° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Fomalhaut             | Sample Natal Subject Solar Return | 4.76° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | biquintile biquintile         | Canopus               | Sample Natal Subject Solar Return | 0.32° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | semi-square semi-square       | Arcturus              | Sample Natal Subject Solar Return | 0.61° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pollux                | Sample Natal Subject Solar Return | 0.41° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | square □                      | Deneb                 | Sample Natal Subject Solar Return | 3.28° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Rigel                 | Sample Natal Subject Solar Return | 8.20° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Alcyone               | Sample Natal Subject Solar Return | 8.63° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Algorab               | Sample Natal Subject Solar Return | 4.83° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Alkaid                | Sample Natal Subject Solar Return | 0.30° | Static =     |
| Interpolated Lilith   | Sample Natal Subject | opposition ☍                  | Hades                 | Sample Natal Subject Solar Return | 2.41° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | quintile Q                    | Zeus                  | Sample Natal Subject Solar Return | 0.32° | Separating ← |
| Interpolated Lilith   | Sample Natal Subject | sextile ⚹                     | Apollon               | Sample Natal Subject Solar Return | 5.94° | Separating ← |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Sun                   | Sample Natal Subject Solar Return | 0.45° | Applying →   |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Moon                  | Sample Natal Subject Solar Return | 5.64° | Separating ← |
| Mean Priapus          | Sample Natal Subject | square □                      | Mercury               | Sample Natal Subject Solar Return | 3.67° | Applying →   |
| Mean Priapus          | Sample Natal Subject | square □                      | Mars                  | Sample Natal Subject Solar Return | 4.89° | Separating ← |
| Mean Priapus          | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 4.90° | Applying →   |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Chiron                | Sample Natal Subject Solar Return | 1.03° | Separating ← |
| Mean Priapus          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ascendant             | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Medium Coeli          | Sample Natal Subject Solar Return | 7.22° | Applying →   |
| Mean Priapus          | Sample Natal Subject | semi-square semi-square       | Descendant            | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Imum Coeli            | Sample Natal Subject Solar Return | 7.22° | Applying →   |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Earth                 | Sample Natal Subject Solar Return | 1.01° | Static =     |
| Mean Priapus          | Sample Natal Subject | trine △                       | Pallas                | Sample Natal Subject Solar Return | 1.65° | Applying →   |
| Mean Priapus          | Sample Natal Subject | trine △                       | Juno                  | Sample Natal Subject Solar Return | 6.22° | Separating ← |
| Mean Priapus          | Sample Natal Subject | trine △                       | Haumea                | Sample Natal Subject Solar Return | 1.74° | Applying →   |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Ixion                 | Sample Natal Subject Solar Return | 5.25° | Separating ← |
| Mean Priapus          | Sample Natal Subject | quintile Q                    | Orcus                 | Sample Natal Subject Solar Return | 0.86° | Separating ← |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Quaoar                | Sample Natal Subject Solar Return | 3.65° | Separating ← |
| Mean Priapus          | Sample Natal Subject | square □                      | Regulus               | Sample Natal Subject Solar Return | 0.72° | Static =     |
| Mean Priapus          | Sample Natal Subject | biquintile biquintile         | Spica                 | Sample Natal Subject Solar Return | 0.74° | Static =     |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | Sample Natal Subject Solar Return | 9.08° | Static =     |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | Sample Natal Subject Solar Return | 0.42° | Static =     |
| Mean Priapus          | Sample Natal Subject | square □                      | Vertex                | Sample Natal Subject Solar Return | 2.30° | Static =     |
| Mean Priapus          | Sample Natal Subject | square □                      | Anti Vertex           | Sample Natal Subject Solar Return | 2.30° | Static =     |
| Mean Priapus          | Sample Natal Subject | semi-square semi-square       | Sirius                | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Mean Priapus          | Sample Natal Subject | square □                      | Fomalhaut             | Sample Natal Subject Solar Return | 4.76° | Static =     |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Algol                 | Sample Natal Subject Solar Return | 2.94° | Static =     |
| Mean Priapus          | Sample Natal Subject | semi-sextile semi-sextile     | Betelgeuse            | Sample Natal Subject Solar Return | 0.35° | Static =     |
| Mean Priapus          | Sample Natal Subject | semi-square semi-square       | Canopus               | Sample Natal Subject Solar Return | 0.84° | Static =     |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Procyon               | Sample Natal Subject Solar Return | 3.32° | Static =     |
| Mean Priapus          | Sample Natal Subject | sextile ⚹                     | Pollux                | Sample Natal Subject Solar Return | 5.89° | Static =     |
| Mean Priapus          | Sample Natal Subject | trine △                       | Altair                | Sample Natal Subject Solar Return | 2.68° | Static =     |
| Mean Priapus          | Sample Natal Subject | conjunction ☌                 | Alcyone               | Sample Natal Subject Solar Return | 0.89° | Static =     |
| Mean Priapus          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Algorab               | Sample Natal Subject Solar Return | 0.65° | Static =     |
| Mean Priapus          | Sample Natal Subject | trine △                       | Alkaid                | Sample Natal Subject Solar Return | 2.18° | Static =     |
| Mean Priapus          | Sample Natal Subject | biquintile biquintile         | Interpolated Lilith   | Sample Natal Subject Solar Return | 0.34° | Separating ← |
| Mean Priapus          | Sample Natal Subject | opposition ☍                  | Cupido                | Sample Natal Subject Solar Return | 8.97° | Separating ← |
| Mean Priapus          | Sample Natal Subject | trine △                       | Zeus                  | Sample Natal Subject Solar Return | 2.16° | Applying →   |
| Mean Priapus          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Apollon               | Sample Natal Subject Solar Return | 0.46° | Separating ← |
| Mean Priapus          | Sample Natal Subject | quincunx ⚻                    | Poseidon              | Sample Natal Subject Solar Return | 0.18° | Separating ← |
| True Priapus          | Sample Natal Subject | sextile ⚹                     | Jupiter               | Sample Natal Subject Solar Return | 0.61° | Separating ← |
